year,month,date,hour,open,high,low,close,vwp,volume,trades
2019,2,14,22,3887.01,3893.5,3887.01,3893.21,3890.742550217681,786.976137,5476
2019,2,14,23,3893.21,3895.77,3872.2,3880.53,3887.9748095818327,1122.1520409999998,6868
2019,2,15,0,3880.8,3890.59,3877.86,3883.11,3884.6842046532747,960.3462080000003,6101
2019,2,15,1,3883.11,3889.99,3877.04,3883.67,3883.009751218523,872.5180230000002,6086
2019,2,15,2,3884.59,3900.41,3881.53,3892.06,3892.4663857288188,1116.8249250000001,7225
2019,2,15,3,3892.06,3910,3889.06,3903.86,3898.3440311080167,1387.887689,8612
2019,2,15,4,3902.89,3924.4,3902.88,3914.38,3914.160523257994,1781.4189529999994,11764
2019,2,15,5,3914.37,3924.75,3903.08,3917,3914.7446610730817,1374.957617000001,8884
2019,2,15,6,3917,3920,3905,3918.17,3914.5490387529867,1242.9474419999995,7465
2019,2,15,7,3918.37,3921,3910.31,3921,3916.130717920705,1094.5651030000001,7924
2019,2,15,8,3920.98,3939.22,3916.22,3928.13,3927.78415151704,1837.1142250000003,11662
2019,2,15,9,3928.37,3929.72,3916.83,3922.82,3922.3876919192808,975.8969129999999,7492
2019,2,15,10,3922.05,3932.86,3920.39,3925.8,3927.445872637978,638.276816,5179
2019,2,15,11,3925.99,3931.98,3919.77,3930.67,3925.9658895695184,579.0579209999999,5026
2019,2,15,12,3930.68,3934.79,3926,3927.87,3931.272003580883,492.56643399999984,4540
2019,2,15,13,3927.36,3931.55,3918.25,3919.42,3924.1505886954483,521.67215,4589
2019,2,15,14,3920.28,3923,3905.92,3922.99,3915.8302923103706,570.833663,5308
2019,2,15,15,3922.99,3925.9,3913.35,3920.24,3920.495813862157,608.6008259999998,4725
2019,2,15,16,3920.01,3929.78,3919.2,3927.11,3924.373841858275,417.6011049999998,4288
2019,2,15,17,3927.1,3947,3921.98,3941.62,3935.0546143127854,1134.221212,8331
2019,2,15,18,3941.62,3965,3938.68,3956.83,3951.928511611822,1427.6720079999998,11266
2019,2,15,19,3956.77,3967.74,3948.5,3955.31,3956.158955634868,1247.883084,8819
2019,2,15,20,3955.58,4001.01,3955.31,3997.94,3981.5095889905124,2638.852452999999,15437
2019,2,15,21,3999.04,4056.98,3995.62,4043.29,4030.354324371488,4398.643677999998,23343
2019,2,15,22,4043.29,4045,3991.34,4004,4017.8898018124205,2487.8691460000005,15177
2019,2,15,23,4004,4024.97,4002.64,4014,4013.59047607882,1517.803817,9514
2019,2,16,0,4013.99,4020.98,4005.36,4008.2,4014.560886004195,773.7560219999999,7391
2019,2,16,1,4007.78,4011.18,3996.1,4009.93,4003.6051067947346,805.0878999999999,7507
2019,2,16,2,4009.91,4022.95,4007,4022,4013.449669769254,779.2756580000002,6746
2019,2,16,3,4022,4025.98,4014.62,4015.02,4020.1392464578967,939.2804420000002,7028
2019,2,16,4,4015.7,4021.77,4013,4013.51,4016.888226533249,763.944421,6541
2019,2,16,5,4013.51,4013.97,3963.2,3994.01,3987.423829840465,2563.169010999999,15572
2019,2,16,6,3994.36,3996,3986.01,3990.86,3991.0109561061527,927.308956,6645
2019,2,16,7,3990.84,4009.94,3988,3995.79,4000.2391790938727,924.6014789999997,7413
2019,2,16,8,3996,3997.85,3982,3996.89,3991.059948954333,772.7956369999997,6584
2019,2,16,9,3996.9,4008.18,3993.78,3995.4,4001.4708682776104,736.8783819999996,6965
2019,2,16,10,3996.82,4005.02,3995.39,4000.5,4000.4199628162933,523.9466870000001,5453
2019,2,16,11,4000.54,4002.62,3993.29,3996.41,3999.090907181457,509.85114000000004,5200
2019,2,16,12,3996.41,3999.27,3986.5,3988.26,3992.2909200174076,598.393818,5892
2019,2,16,13,3988.26,4000,3985.02,3999,3994.639306774113,506.354863,4975
2019,2,16,14,3999,4005,3997.1,4002.91,4001.6568674894374,506.3240449999999,4687
2019,2,16,15,4002.78,4008.2,4000,4005.25,4003.188641863347,518.741195,4748
2019,2,16,16,4004.37,4012,4000.97,4004,4006.0375601959145,658.5349450000001,5399
2019,2,16,17,4004,4004.34,3965.42,3988.9,3984.727499663179,1415.4169789999999,9334
2019,2,16,18,3987.95,3990.69,3978.12,3981.28,3986.079724251672,631.616558,5042
2019,2,16,19,3981.3,3981.59,3950.01,3971.47,3971.957038170212,2204.465161,10810
2019,2,16,20,3971.35,3981,3963.27,3967.27,3973.6785582907364,1211.0809249999998,7490
2019,2,16,21,3967.31,3969.47,3950.13,3963.4,3962.874370250352,941.9729760000001,6881
2019,2,16,22,3962.43,3967.67,3957.12,3966.14,3962.7659202907325,582.401388,4920
2019,2,16,23,3966.65,3977.65,3964.78,3972.74,3972.4811408588666,446.567954,5037
2019,2,17,0,3972.74,3980,3969.03,3976.99,3972.872662151588,498.15558800000014,5021
2019,2,17,1,3977.71,3978.53,3965.83,3973.36,3971.7302469442748,546.4944299999997,5362
2019,2,17,2,3973.36,3977.47,3966.06,3975.91,3971.999837639086,663.1046060000001,5086
2019,2,17,3,3975.91,3994.1,3973.56,3989.82,3985.4583620122708,1004.104207,6584
2019,2,17,4,3988.61,3994,3977,3982.91,3985.6112501182183,745.7687729999999,6048
2019,2,17,5,3982.01,3985.12,3972,3978.98,3979.2294974595475,747.2400050000001,5653
2019,2,17,6,3979.31,3990,3977.5,3984.88,3984.362747459471,514.114026,5858
2019,2,17,7,3984.88,4000,3983.37,3983.38,3990.851228292736,1267.730382,8117
2019,2,17,8,3984.54,3992.36,3980,3992.22,3987.6800182793427,676.540198,5369
2019,2,17,9,3992.22,3995.8,3979,3983.74,3986.021395596245,509.28424500000006,4909
2019,2,17,10,3984.06,3989.16,3981.07,3986.49,3984.549879094607,393.17352299999993,3951
2019,2,17,11,3986.44,3988.48,3981.44,3985.55,3985.1944706165705,476.628189,4685
2019,2,17,12,3985.55,3997.93,3983.9,3992.07,3990.4560891527663,561.7689359999999,4961
2019,2,17,13,3991.63,3995.67,3987,3991.8,3991.4539325348437,529.0820940000001,4527
2019,2,17,14,3993.36,3997.75,3989.11,3994.39,3993.745942829705,610.9197589999998,4777
2019,2,17,15,3994.39,3995.77,3980.03,3983.34,3986.9743973026234,973.0922260000007,6283
2019,2,17,16,3982.9,3986.67,3973.14,3983.41,3982.005896675931,683.7819690000002,5528
2019,2,17,17,3983.41,4028,3981.49,4020,4007.692404217998,2008.3236949999996,9933
2019,2,17,18,4020,4037,4012.74,4023.59,4024.6333913074736,1263.7352650000003,8533
2019,2,17,19,4023.64,4027.86,4012.75,4017,4018.524088595959,891.3142279999997,6764
2019,2,17,20,4017,4019.99,4004.25,4012.58,4014.487114595243,529.5297780000002,5019
2019,2,17,21,4011.58,4014.41,3994.73,4003.55,4005.9263507365117,548.2042539999998,4752
2019,2,17,22,4004.2,4005,3959,3971.94,3978.300772012379,1677.165738,10164
2019,2,17,23,3972.02,3981.88,3961.26,3975,3974.274668529581,940.4409279999996,6283
2019,2,18,0,3975.97,3979.81,3965,3976.01,3973.5161993162296,883.2956890000002,5753
2019,2,18,1,3976,3992.66,3970,3984.67,3983.740571509033,1467.500886999999,8066
2019,2,18,2,3983.51,3984.64,3970.29,3978.39,3977.5864153933762,808.2501440000001,5336
2019,2,18,3,3978.37,3983.45,3960,3966.98,3970.1879603173325,1321.788032,7401
2019,2,18,4,3966.96,3978.99,3953.33,3976.56,3968.7351787364337,1577.3079839999994,10115
2019,2,18,5,3975.5,3988.2,3975.01,3982.7,3983.759022162675,1534.7359980000003,8588
2019,2,18,6,3982.46,3987.88,3975.02,3975.03,3982.587588303201,801.4995169999999,5799
2019,2,18,7,3975.99,3984.09,3971,3980,3976.8492223141475,784.0342179999999,5565
2019,2,18,8,3979.94,3985,3976.05,3979.57,3980.085437400019,942.7521870000002,5631
2019,2,18,9,3980.28,3984.8,3977.07,3981.85,3980.7358340536325,798.987161,5725
2019,2,18,10,3981.73,3984.79,3973.01,3983.74,3979.7345940033442,553.438021,4657
2019,2,18,11,3983.5,3984.8,3969.62,3976.15,3977.764199721674,572.759846,5005
2019,2,18,12,3976.98,3988.52,3971.29,3986.57,3978.489269855744,561.1390309999999,4815
2019,2,18,13,3986.44,3991.45,3984.15,3989.38,3987.4673153464746,455.4200640000001,4388
2019,2,18,14,3990,3994.87,3985,3989,3990.1865192812306,501.7385849999999,4462
2019,2,18,15,3989.02,3993.85,3987,3991.49,3989.99544051109,550.8882659999999,4424
2019,2,18,16,3991.37,3991.57,3982.04,3983.19,3986.876786139008,371.45306299999993,3810
2019,2,18,17,3983.21,4002.99,3983.15,3996.98,3996.4328430853293,782.2590229999997,5512
2019,2,18,18,3997,3998.81,3990.37,3998.03,3994.699550888595,605.677114,4951
2019,2,18,19,3998.54,4001.79,3993,3994.98,3997.370111521484,745.6331989999995,5034
2019,2,18,20,3994.93,3998.87,3986.01,3986.92,3991.5605877015005,589.4197819999999,4232
2019,2,18,21,3986.92,3987.53,3970,3979.45,3977.9723661528487,962.5645280000002,6337
2019,2,18,22,3978.7,3989.06,3978.54,3984.99,3983.1361133902105,590.8114900000002,4663
2019,2,18,23,3984.99,3989.5,3978.56,3979.87,3984.1498950208743,493.772262,4235
2019,2,19,0,3979.87,3985.71,3974.23,3980.66,3980.848406549317,715.0522949999996,4620
2019,2,19,1,3980.97,3983.73,3974.43,3981.57,3979.5470493299576,561.0327369999999,4358
2019,2,19,2,3981.38,4002.98,3980.02,3991.58,3990.532405554947,1134.461295,6874
2019,2,19,3,3991.56,3999.97,3986.51,3992,3993.241166434237,1046.7015280000003,6200
2019,2,19,4,3992,3995.37,3983,3987.31,3987.4999217966156,863.012413,5550
2019,2,19,5,3987.27,3993.76,3980,3990.66,3986.0313186601106,918.6573480000001,6953
2019,2,19,6,3990.68,3994.01,3984.02,3993.97,3988.7948222756413,1197.0429830000005,7283
2019,2,19,7,3993.51,4015.7,3989.72,3990.96,4001.400984091349,2231.0151549999996,12903
2019,2,19,8,3991.84,4001.64,3990,3995.65,3995.839697047285,860.2873860000002,6635
2019,2,19,9,3995.62,4018,3994,4014.53,4008.198623295343,1025.2074129999996,7939
2019,2,19,10,4014.53,4031,4007.22,4021.97,4019.1342075507914,1538.0671700000005,8721
2019,2,19,11,4021.38,4021.98,3996.68,4004.5,4009.0273374625376,835.5693959999999,6006
2019,2,19,12,4004,4013.29,4000.28,4009.52,4007.8665482559604,610.2622780000002,4732
2019,2,19,13,4009.5,4011.8,4002.21,4004.63,4006.530500697195,438.0945069999999,4337
2019,2,19,14,4004.62,4008.6,3995.4,4008.58,4003.84212325275,368.854537,4477
2019,2,19,15,4008.58,4013.92,4004.26,4010.52,4009.8307077472377,390.5866880000002,4486
2019,2,19,16,4011.38,4020,4007.8,4016.79,4014.445198548318,434.317054,4649
2019,2,19,17,4016.66,4031.53,3980.5,3993.36,4004.7033722892043,1495.2043299999993,8822
2019,2,19,18,3993.68,4000,3986.44,3994,3992.865538509873,1066.697369,5803
2019,2,19,19,3993.28,3995,3984.61,3994.32,3990.359218052441,691.3504649999998,5179
2019,2,19,20,3994.32,3999.02,3990.16,3995.58,3994.4214355126055,571.32787,5333
2019,2,19,21,3993.74,3997.65,3989,3994.97,3993.0415335935563,488.668981,4355
2019,2,19,22,3995,4008.89,3994.02,4004.42,4001.3455217840656,718.48344,5428
2019,2,19,23,4003.48,4008.53,3995.56,4008.46,4002.442633266317,819.3614470000001,6547
2019,2,20,0,4008.46,4019.3,4005.54,4017.73,4012.145840108669,1263.9992470000002,7729
2019,2,20,1,4016.65,4017.75,4005,4007.32,4010.29868830119,805.596759,5930
2019,2,20,2,4008.8,4010,3985.5,3996.94,3998.886609353019,1614.9732900000001,9587
2019,2,20,3,3997.26,4021.32,3993.81,4019.07,4009.769253944751,1354.0212240000005,8437
2019,2,20,4,4019.45,4019.45,4005,4005.69,4011.956551355304,959.4086670000003,7108
2019,2,20,5,4005.05,4019.35,4004,4013.42,4012.8575250751755,1044.300685,7425
2019,2,20,6,4012.16,4017.62,4007.02,4007.05,4014.1960051814526,815.3576389999997,6657
2019,2,20,7,4007.98,4029.55,4005.94,4020.99,4015.7812511981383,1033.133547,8085
2019,2,20,8,4020.99,4025,4008.83,4023.8,4017.093773186658,1348.7877070000002,11492
2019,2,20,9,4023.8,4040.89,4014,4018.04,4025.434892218754,1810.0723910000004,10573
2019,2,20,10,4018.04,4019.88,4004.02,4017.01,4012.0214718619627,1071.6066320000002,7296
2019,2,20,11,4016.71,4026.84,4015.02,4022.84,4021.5736154801807,735.53319,5756
2019,2,20,12,4024.67,4029.62,4021.5,4025.53,4024.5662607388304,628.739276,5532
2019,2,20,13,4025.53,4029.5,4018,4021.4,4023.159088280256,467.30165999999997,4907
2019,2,20,14,4021.4,4034.9,4019.6,4030.22,4023.909670464656,514.9282849999998,5569
2019,2,20,15,4030.27,4050,4022.93,4037.32,4037.929190342339,1439.6459549999995,8577
2019,2,20,16,4037.32,4046.25,4029.86,4044.2,4039.6026153682983,722.595315,6916
2019,2,20,17,4044.21,4054.58,4036.87,4039.2,4048.570789859883,1215.724067,7755
2019,2,20,18,4039.19,4044.98,4024.33,4039.39,4035.330173501177,1043.6911969999999,6996
2019,2,20,19,4039.6,4046,4038.28,4042.6,4042.0847009645613,551.620774,4764
2019,2,20,20,4042.58,4046.62,4033.65,4037.63,4042.478663571947,548.568012,4711
2019,2,20,21,4037.61,4040,4031.37,4033.3,4035.4276766537773,832.4315849999998,6045
2019,2,20,22,4033.3,4036.66,4027.2,4034.98,4031.0811195753936,813.8987020000002,7009
2019,2,20,23,4034.98,4038.55,4033.97,4038,4036.410097846686,703.8153669999999,6720
2019,2,21,0,4038,4051.75,4038,4044.12,4045.926961335925,987.7483799999999,7990
2019,2,21,1,4044.01,4047.51,4036.84,4039.5,4044.260106102698,918.6563799999999,7011
2019,2,21,2,4039.5,4044.33,4036.8,4042.39,4040.7497743257627,1050.774436,6221
2019,2,21,3,4041.93,4046.65,4033.97,4046.34,4039.7658584461647,1061.702024,6787
2019,2,21,4,4046.35,4057.88,4038.25,4045.46,4047.783009692533,1891.8065509999997,8956
2019,2,21,5,4044.98,4069.32,4036.63,4042.25,4047.9716492382604,1890.140711,10203
2019,2,21,6,4042.25,4043.58,4008.71,4016.09,4024.049974881926,3583.661928999999,18745
2019,2,21,7,4016.09,4017.1,3880.01,3952.74,3961.512560675073,9209.861099,41651
2019,2,21,8,3952.74,3976,3950,3966,3963.661742625086,3088.942851000002,15943
2019,2,21,9,3966.61,3969,3942.23,3957.24,3957.688540660684,1722.5842020000005,11270
2019,2,21,10,3955.66,3973,3955.65,3969.03,3963.134598468255,1003.3040359999999,7696
2019,2,21,11,3967.9,3975,3963,3974.39,3968.5914938861906,710.489765,6370
2019,2,21,12,3974.22,3981.29,3970.12,3980.69,3976.395492297573,632.0693030000002,5976
2019,2,21,13,3980.04,3986.97,3976.26,3985.01,3980.0578450037424,570.1745080000001,5500
2019,2,21,14,3985.01,3987.65,3981,3985.98,3985.240195762646,531.3108579999999,5583
2019,2,21,15,3985.99,3996,3976.14,3980.25,3987.766002717815,822.3735350000001,7005
2019,2,21,16,3980.26,3988.6,3971,3976.42,3981.594742914103,674.8672419999998,6713
2019,2,21,17,3976.42,3990.83,3973.93,3987.91,3986.5487226184346,635.4140699999998,6029
2019,2,21,18,3988.1,3990.63,3985,3989.18,3986.4836820798037,623.1074890000001,5029
2019,2,21,19,3989.61,3994.89,3985.51,3987.9,3989.543064121945,722.2843019999999,5533
2019,2,21,20,3988.02,3992.5,3980.39,3982.1,3987.2465432845433,868.8355479999997,5940
2019,2,21,21,3980.48,3986.48,3980,3981.02,3982.699214187984,774.088455,5515
2019,2,21,22,3981,3988.78,3980.06,3983.88,3985.363310128819,667.771794,5102
2019,2,21,23,3984.22,3988.37,3980,3986.5,3983.2595523998425,883.7816809999999,5916
2019,2,22,0,3986.5,3986.74,3968.25,3981.71,3976.752429822468,1644.6582789999995,9785
2019,2,22,1,3980.68,3991.48,3980.21,3988.84,3985.966672148987,1169.2803709999994,7979
2019,2,22,2,3988.29,3989.56,3979.65,3987.8,3984.5811259373254,894.1888739999999,6447
2019,2,22,3,3987.8,3990.13,3982,3983.03,3987.239493412819,949.7233799999999,6192
2019,2,22,4,3983.03,3990.77,3982,3985.62,3986.1157090826955,907.3573839999998,6049
2019,2,22,5,3985.24,4008,3984.2,3997.52,3993.276596670786,1345.4824559999997,8833
2019,2,22,6,3998.06,4003.55,3987.69,3994.32,3994.5995311340043,1290.7648369999997,8437
2019,2,22,7,3994.5,4004.57,3991.03,4002.59,3998.5184757145253,1059.2677389999997,7642
2019,2,22,8,4002.59,4003,3980.23,3986.88,3993.6767544490517,1091.4219830000002,7289
2019,2,22,9,3985.26,3998.97,3982.59,3994.02,3990.694283962785,816.4569970000001,5993
2019,2,22,10,3994.02,4005,3990.03,3998.9,3996.9162715291636,753.6375700000002,5645
2019,2,22,11,3999.55,4001.12,3994.47,3997.07,3997.620268271944,490.9779919999999,4850
2019,2,22,12,3997.82,4000,3992.66,3993.76,3996.2549846248235,459.23738700000007,4516
2019,2,22,13,3993.32,3993.95,3973.57,3992,3987.4291096738048,653.6045359999998,5505
2019,2,22,14,3991.04,3992.99,3984.24,3990,3989.5616207194334,420.3342880000001,4473
2019,2,22,15,3990,3994.94,3986.62,3994.94,3990.5764749962027,389.433575,4360
2019,2,22,16,3994.89,3994.99,3985,3987.08,3989.5519703490327,382.55150099999986,4184
2019,2,22,17,3986.69,3988.6,3978.01,3984,3982.1996176490566,605.380485,5146
2019,2,22,18,3984,3992.19,3983.23,3987.8,3988.0510758009477,358.80818999999985,3870
2019,2,22,19,3988,4003.1,3987.81,3998.59,3998.2124931916014,952.6150170000003,6876
2019,2,22,20,3998.93,4009,3998.33,4003.97,4002.6862457597813,726.8224329999999,6557
2019,2,22,21,4002.85,4006.48,3989.4,4000.14,3998.3771982803073,724.2798110000001,6041
2019,2,22,22,4000.16,4010,3996.09,4010,4001.987624034572,654.8464889999999,5270
2019,2,22,23,4010,4018.83,4006.36,4011.73,4013.3209963993454,1069.411149,7906
2019,2,23,0,4011.73,4017.62,3998.02,4001.25,4008.504492845873,960.915013,6871
2019,2,23,1,4001.25,4015,4001.15,4010,4009.3260907683125,952.5117789999999,7273
2019,2,23,2,4010.52,4013.39,4002.07,4010.68,4008.1041928931227,633.2053029999997,5228
2019,2,23,3,4010.08,4011.09,3981.25,3993.13,3994.0632370222183,1224.2179769999996,8220
2019,2,23,4,3994.3,4005,3991.91,4004.65,3998.707916674754,818.7569190000002,6324
2019,2,23,5,4004.65,4006.23,3984.13,3990.01,3995.793346632522,991.979379,6779
2019,2,23,6,3989.43,3994,3978.01,3986.89,3986.9996777862893,1064.966755,6894
2019,2,23,7,3986.85,3990.32,3981.5,3989.95,3986.5042452001585,726.3408470000003,5795
2019,2,23,8,3989.29,4002.78,3987.92,3993.81,3995.2034060945643,1147.618211,7641
2019,2,23,9,3992.85,3997.71,3989.61,3996.44,3993.606786442959,609.262999,5513
2019,2,23,10,3996.2,3998.08,3987.86,3991.63,3991.9548029831108,469.5357089999999,4318
2019,2,23,11,3991.21,3997,3987.86,3995.21,3991.7788344176197,382.73507500000005,4065
2019,2,23,12,3994.72,3997.32,3988.21,3991.29,3993.1353804172236,440.2365079999999,4373
2019,2,23,13,3992.71,3994.5,3987.01,3994.07,3990.138841886992,351.89748,3620
2019,2,23,14,3993.4,3999,3992.06,3998.44,3995.5028470115985,393.826548,3990
2019,2,23,15,3998.78,4003.31,3993.01,4003.31,3997.692518325036,450.759256,4240
2019,2,23,16,4002.63,4007.9,3997.06,4001.02,4001.8258695910517,628.9778859999998,4536
2019,2,23,17,4000.61,4005.17,3996.02,4000.96,4000.3763389669098,655.378772,4535
2019,2,23,18,4000.01,4001,3992.71,3994.63,3996.3636951941144,542.7368190000002,4558
2019,2,23,19,3994.01,3997.57,3976.39,3987.28,3986.302845642662,921.2378190000002,6413
2019,2,23,20,3987.29,3993,3983,3991.96,3987.8822441425755,478.18655199999995,3848
2019,2,23,21,3991.96,3993.48,3987.91,3989.79,3990.847798811735,404.15404900000004,3586
2019,2,23,22,3989.77,3989.77,3979.92,3982.97,3985.4387844626517,493.73206100000016,4586
2019,2,23,23,3982.97,3989.99,3979.42,3983.73,3984.6610969934213,534.0942239999999,4019
2019,2,24,0,3983.1,3986.27,3975,3984.51,3981.2177036226703,682.1296609999998,4901
2019,2,24,1,3984.51,3991.85,3980.15,3991.01,3984.2573464581615,609.4065850000001,4996
2019,2,24,2,3990.99,4001.6,3988.3,3996.97,3994.521340470078,1252.482824,8299
2019,2,24,3,3996.95,4003.97,3994,4002.26,3998.2412061905343,988.6398099999999,6431
2019,2,24,4,4001,4002.09,3987.12,3988.5,3993.2835219287413,918.655926,5875
2019,2,24,5,3988.5,3995.79,3983.29,3993.04,3989.19115263747,798.4453080000001,5536
2019,2,24,6,3993.02,3997.97,3992.01,3993.4,3995.134484687247,586.9740440000002,5147
2019,2,24,7,3993.03,3997.7,3986.91,3994.04,3993.156115425078,639.349041,5370
2019,2,24,8,3994.04,3996.01,3986.16,3988.41,3992.635248366442,572.9038650000001,4633
2019,2,24,9,3988.41,3995.21,3984.88,3992.13,3990.70109370586,944.2683979999999,6233
2019,2,24,10,3992.3,3993.41,3984.84,3986.78,3989.337516679389,699.7516039999999,5255
2019,2,24,11,3986.79,3989.92,3980,3981.02,3984.3375154662344,674.003643,4900
2019,2,24,12,3981.01,3987.5,3980.01,3980.24,3982.6801562521064,484.0265649999998,4531
2019,2,24,13,3981.03,3984.11,3950,3975.38,3971.915249484181,1590.944594999999,8415
2019,2,24,14,3975.36,3995.38,3974.4,3991.55,3985.059393300688,754.359767,5266
2019,2,24,15,3991.47,3995,3983.4,3989.99,3988.6934058878105,468.807089,4087
2019,2,24,16,3989.62,3994.62,3986.7,3986.92,3991.880185034681,443.84123199999993,4123
2019,2,24,17,3986.94,3990.12,3980.75,3989.57,3986.649154404688,565.595556,5073
2019,2,24,18,3989.39,3999,3986.98,3996.41,3993.3603564661726,519.585824,4372
2019,2,24,19,3996.41,3997.11,3988.36,3995.22,3993.21277169346,490.06226000000004,4269
2019,2,24,20,3995.22,3999.3,3984.02,3988.94,3992.659060119593,1492.0730839999997,11065
2019,2,24,21,3988.94,3994.99,3982.61,3988.95,3988.580959555009,1895.9428139999995,15516
2019,2,24,22,3988.95,3996,3986,3990.75,3990.938594682661,1231.1503980000002,9662
2019,2,24,23,3990.02,3996.63,3988.68,3991.16,3993.176366059198,1139.2673370000002,8658
2019,2,25,0,3990.21,3998.55,3986.17,3994.24,3991.6597264333527,1383.3595739999998,8781
2019,2,25,1,3995.37,3998.6,3990.26,3997.08,3994.6906564377323,778.611564,6394
2019,2,25,2,3995.55,3999,3991.68,3994.88,3995.4089808632402,846.623921,5895
2019,2,25,3,3994.88,3994.88,3985,3987.77,3988.6803349241873,1025.2464930000003,6111
2019,2,25,4,3987.37,3991.46,3975.62,3978.99,3985.2817056043978,1049.5668120000003,7770
2019,2,25,5,3978.99,3981.8,3968.75,3978.12,3976.621195251243,1497.2359880000004,9248
2019,2,25,6,3978.12,3988.3,3973.09,3980.17,3981.480135745976,993.4552359999998,6905
2019,2,25,7,3979.98,3986.27,3979,3985.71,3982.258530691417,890.9062499999997,7028
2019,2,25,8,3985.73,3986.84,3956.14,3971.4,3971.6109900456636,2658.9129679999996,15345
2019,2,25,9,3970.49,3982.24,3969.09,3978.75,3977.2678672004195,1718.6772740000004,9469
